id,created_at,text
940250951260057600,2017-12-11 16:04:30,b'RT @JerrxG13: \xe2\x80\x9cTamy\xe2\x80\x9d PERDIDA en la Col Miguel Hidalgo de Tlalpan! Le has visto? https://t.co/qPmHdaQMnt'
940250125946970112,2017-12-11 16:01:13,"b""RT @TheTweetOfGod: I know for a fact that Donald Trump has a very small penis.\n\nPlease retweet this enough that he can't help but respond.\xe2\x80\xa6"""
940052857922904065,2017-12-11 02:57:21,b'@ActualidadRT Wtf!'
940051482820321280,2017-12-11 02:51:53,b'@panchogarfias El que ha perdido tres veces.... sabe de que habla'
940050243130761218,2017-12-11 02:46:57,b'@TerriHawkins63 @realDonaldTrump @USArmy @USNavy So good'
940050019100401665,2017-12-11 02:46:04,b'@realDonaldTrump @USArmy @USNavy Be afraid  very afraid'
940048360576245761,2017-12-11 02:39:29,b'@CarlosLoret Gracias estabas listo para irte y como no te postularon somos los perdedores'
937760948189765632,2017-12-04 19:10:07,b'@poldelar Asi como el auto dedazo del peje y sus valientes compinches bejarano abarca padierna bartlet etc etc'
937454898911875072,2017-12-03 22:53:59,"b'@ManceraMiguelMX @GobCDMX @MetroCDMX Ya arreglaste el ambulantaje del metro, la inseguridad, la falta de vagones?'"
936314401514143745,2017-11-30 19:22:03,b'RT @vecinos_tlalpan: ATENCION @CFE_ValleMex @PGR_mx @SENER_mx estos pseudo locatarios adem\xc3\xa1s de robarse el espacio p\xc3\xbablico se est\xc3\xa1n robando\xe2\x80\xa6'
936313711467233280,2017-11-30 19:19:19,b'@razagave @brozoxmiswebs @MarthaTagle @IVANGIDI @eneitasalgado @ferbelaunzaran @SinDesperdicio_ @jenarovillamil\xe2\x80\xa6 https://t.co/BuaqdzkxhK'
936312521702567936,2017-11-30 19:14:35,b'@CENFNCI @ManceraMiguelMX @GobCDMX @SOBSECDMX ???'
936312213140226048,2017-11-30 19:13:22,b'@ManceraMiguelMX @GobCDMX @SOBSECDMX Habiendo un paso a desnivel a 50 metros hacen otro mas chico para la convenien\xe2\x80\xa6 https://t.co/VMTfccBQwI'
936307917703147520,2017-11-30 18:56:17,"b'RT @lopezdoriga: As\xc3\xad qued\xc3\xb3 la encuesta de 122 mil 118 votantes, casi un voto y medio por segundo durante 24 horas: @JoseAMeadeK 35% @lopezo\xe2\x80\xa6'"
936307320589508608,2017-11-30 18:53:55,"b'RT @LeonKrauze: Despu\xc3\xa9s de 24 horas divertidas en Twitter, mis favoritos son los colegas, cartonistas y, digamos, acad\xc3\xa9micos devotos del lo\xe2\x80\xa6'"
935752321052573696,2017-11-29 06:08:33,b'@DTlalpan Fue con dinero de la federacion o con lo impuestos cobrados a los ciudadanos del df y que fue asignado o lo puso de su bolsillo ?'
930307096578527233,2017-11-14 05:31:10,b'@Team_Trump45 @realDonaldTrump After he grabs her pussy'
923397380975755264,2017-10-26 03:54:26,b'@AlfredoLecona @Senado_PRI @VerdeSenadoMex Defienden a un inutil que no pudo hacer valer la ley contra el verde y s\xe2\x80\xa6 https://t.co/gDjToA8EMR'
920494727430012928,2017-10-18 03:40:19,b'@DTlalpan Pueden arreglar la calle acanto desde pi\xc3\xb1anona a la ciclov\xc3\xada hay varios agujeros que siguen haci\xc3\xa9ndose mas grandes'
920260885121179648,2017-10-17 12:11:07,b'@Excelsior En el palacio municipal tienen apiladas colchonetas e insumos que se roban  mientras la gente afuera duerme en el suelo .'
